מספר סידורי,מספר לפי מתחרים,שם המוצר,מקט,שם המוצר מהאתר,חברה/מותג,תאריך,מחיר רגיל,מחיר ליחידה/משקל,מחיר מבצע,מחיר מבצע ליח'
144,50,מגבות נייר ניקול,188355,מגבות נייר ניקול,ניקול,15/02/2020,10.90,"0.17 ש""ח ל- 1 מטר",,
145,50,מגבות נייר סנו,5427107,מגבות נייר סנו סושי,סנו סושי,15/02/2020,10.90,"0.17 ש""ח ל- 1 מטר",,
146,51,נוזל לניקוי כלים 750 מל מותג הבית,7296073230731,נוזל לניקוי כלים תפוח,שופרסל,15/02/2020,7.50,"1 ש""ח ל- 100 מ""ל",,
147,51,נוזל כלים פיירי,4084500088917,פיירי לימון נוזל לכלים,פיירי,15/02/2020,10.90,"1.68 ש""ח ל- 100 מ""ל",,
148,51,נוזל כלים פלמוליב,2730262,פלמוליב כלים קלאסי ירוק,פלמוליב,15/02/2020,9.90,"1.32 ש""ח ל- 100 מ""ל",,
149,52,אקונומיקה 4 ל' מותג הבית,7296073362630,אקונומיקה מבושמת,שופרסל,15/02/2020,12.90,"0.32 ש""ח ל- 100 מ""ל",,
150,52,אקונומיקה סנט מוריץ,1713853,אקונומיקה מבושמת ס.מוריץ,סנט מוריץ,15/02/2020,9.90,"0.25 ש""ח ל- 100 מ""ל",,
151,52,אקונומיקה פסגה סנו,1791349,אקונומיקה ריחנית פיסגה,פיסגה,15/02/2020,9.90,"0.25 ש""ח ל- 100 מ""ל",,
152,53,אבקת כביסה 2.5 קילו מותג הבית,7296073219118,אבקת כביסה שופרסל,שופרסל,15/02/2020,19.90,"0.8 ש""ח ל- 100 גרם",,
153,53,אקת כביסה קולון/ סוד,7290108201437,אבקת כביסה קולון,קולון,15/02/2020,19.90,"0.8 ש""ח ל- 100 גרם",,
154,53,אבקת כביסה סנו,7290012116537,אבקת כביסה מקסימה מאסק,מקסימה,15/02/2020,25.90,"1.04 ש""ח ל- 100 גרם",,
155,54,מרכך כביסה 4 ל' מותג הבית,7296073231288,מרכך כביסה סגול,שופרסל,15/02/2020,15.90,"0.4 ש""ח ל- 100 מ""ל",,
156,54,מרכך כביסה בדין,342856,מרכך כביסה בדין כחול,בדין,15/02/2020,19.90,"0.5 ש""ח ל- 100 מ""ל",,
157,54,מרכך כביסה סנו,5423734,מרכך כביסה מקסימה אולטרה,מקסימה,15/02/2020,19.90,"0.5 ש""ח ל- 100 מ""ל",,
158,55,נייר טואלט 32 גלילים מותג הבית,7296073272496,נייר טואלט שופרסל,שופרסל,15/02/2020,29.90,"5.22 ש""ח ל- 100 מטר",,
159,55,נייר טואלט 32 גל' מולאט,262031,נייר טואלט מולט,מולט,15/02/2020,29.90,"5.32 ש""ח ל- 100 מטר",,
160,55,נייר טואלט 32 גל' סנו,7290012823602,נייר טואלט סנו סופט לבן,סנו סופט,15/02/2020,29.90,"5.09 ש""ח ל- 100 מטר",,
161,56,נייר טואלט 48 גלילים מותג הבית,7296073241935,נייר טואלט סופר דיל,שופרסל,15/02/2020,39.90,"4.64 ש""ח ל- 100 מטר",,
162,56,נייר טואלט 48 גל' מולאט,262239,נייר טואלט מולט,מולט,15/02/2020,39.90,"4.73 ש""ח ל- 100 מטר",,
163,56,נייר טואלט 48 גל' סנו,7290011598457,נייר טואלט סופט לבן,סנו סופט,15/02/2020,39.90,"4.52 ש""ח ל- 100 מטר",,
164,57,קורנפלקס מותג הבית,7296073150527,קורנפלקס שופרסל,שופרסל,15/02/2020,11.50,"1.53 ש""ח ל- 100 גרם",,
165,57,קרונפלקס תלמה,7290107647755,קורנפלקס של אלופים,תלמה,15/02/2020,15.50,"2.07 ש""ח ל- 100 גרם",,
166,57,קרונפלקס קלוגס,2543237,קורנפלקס קלוגס,קלוגס,15/02/2020,12.90,"1.72 ש""ח ל- 100 גרם",,
167,58,שוקולד מריר מארז 3/ 5 יח' מותג הבית,7296073197478,שוקולד מריר שופרסל,שופרסל,15/02/2020,12.90,"4.3 ש""ח ל- 100 גרם",,
168,58,שוקולד פרה מריר עלית,7290100852576,שוקולד פרה מריר מארז,פרה,15/02/2020,15.20,"5.07 ש""ח ל- 100 גרם",,
169,58,שורולד מריר ורד הגליל מארז 5 יח',7290112491541,שוקולד מריר מארז,ורד הגליל,15/02/2020,16.90,"3.38 ש""ח ל- 100 גרם",,
170,59,פופקורן למיקרו מותג הבית,7296073091189,פופקורן למיקרו טעם חמאה,שופרסל,15/02/2020,13.50,"2.25 ש""ח ל- 100 גרם",,
171,59,פופקורן פופ-סטאר,420332,פופקורן בטעם חמאה למיקרו,פופ סטאר,15/02/2020,9.90,"1.98 ש""ח ל- 100 גרם",,
172,59,פופקורן הוט-פופ,5701932026971,הוטפופ בטעם חמאה,הוטפופ,15/02/2020,12.90,"2.15 ש""ח ל- 100 גרם",,
173,60,וופלים 500 ג' מותג הבית,7296073220275,ופלים שוקולד שופרסל,שופרסל,15/02/2020,8.90,"1.78 ש""ח ל- 100 גרם",,
174,60,וופלים עלית,174099,בפלות בטעם שוקולד,בפלות,15/02/2020,12.40,"2.48 ש""ח ל- 100 גרם",,
175,61,פתי בר 500 ג' מותג הבית,7296073218753,פתי בר שופרסל,שופרסל,15/02/2020,8.90,"1.78 ש""ח ל- 100 גרם",,
176,61,פתי בר אסם,74184,ביסקוויט פתי בר אסם,אסם,15/02/2020,10.90,"2.18 ש""ח ל- 100 גרם",,
177,61,פתי בר עלית,1813881,פתי בר בטעם חמאה,עלית,15/02/2020,9.90,"1.98 ש""ח ל- 100 גרם",,
178,62,בורקס גבינה מותג הבית,7296073064398,בורקס גבינה שופרסל,שופרסל,15/02/2020,15.90,"1.99 ש""ח ל- 100 גרם",,
179,62,בורקס גבינה מעדנות,238173,בורקס גבינה )16 יח'(,מעדנות,15/02/2020,19.90,"2.49 ש""ח ל- 100 גרם",,
180,62,בורס גבינה שלושת האופים,2327073,בורקס גבינה,שלושת האופים,15/02/2020,21.90,"2.74 ש""ח ל- 100 גרם",,
181,63,"בורקס תפו""א מותג הבית",7296073064367,"בורקס תפו""א שופרסל",שופרסל,15/02/2020,14.90,"1.86 ש""ח ל- 100 גרם",,
182,63,"בורקס תפו""א מעדנות",238180,"בורקס תפו""א )18 יח'(",מעדנות,15/02/2020,16.90,"2.11 ש""ח ל- 100 גרם",,
183,63,"בורקס תפו""א שלושת האופים",2327042,"בורקס תפו""א",שלושת האופים,15/02/2020,20.00,"2.5 ש""ח ל- 100 גרם",,
184,64,מלוואח מותג הבית,7296073222323,מלווח קפוא שופרסל,שופרסל,15/02/2020,12.90,"1.84 ש""ח ל- 100 גרם",,
185,64,מלוואח מעדנות,238036,מלווח מעדנות,מעדנות,15/02/2020,16.90,"2.41 ש""ח ל- 100 גרם",,
186,64,מלוואח שלושת האופים,2757139,מלווח 700 גרם,שלושת האופים,15/02/2020,14.50,"2.07 ש""ח ל- 100 גרם",,
187,65,ג'ל היגייני לידיים סנו,7290011765217,ג'ל לניקוי ידיים אלוורה,סנו,15/02/2020,9.9,"9.9 ש""ח ל- 100 מ""ל",,
188,65,"ג'ל היגייני לידיים ד""ר פישר",7290015596244,אלכוג'ל להיגיינת הידיים,"ד""ר פישר",15/02/2020,10,"10 ש""ח ל- 100 מ""ל",,
189,65,ג'ל היגייני לידיים scosmetics,8436037792359,ג'ל לחיטוי ידיים ורוד,SCOSMETICS,15/02/2020,10.9,"21.8 ש""ח ל- 100 מ""ל",,
190,66,צבע לשיער גרניאר ,3600540308603,צבע קולור נטורלס שחור 1,,15/02/2020,19.9,"19.9 ש""ח ל- 1 יחידה",,
191,66,צבע לשיער פלאטה,3838824127149,צבע סמי קיט פלטה מס'1-1,,15/02/2020,14.9,"14.9 ש""ח ל- 1 יחידה",,
192,66,צבע לשיער קולסטון,4056800762934,קולסטון מיני קיט 2/0שחור,וולה,15/02/2020,24.9,"24.9 ש""ח ל- 1 יחידה",,
193,67,דורדורנט ספריי לאישה דאב,3806577,דאו. דאב לאישה אורגיניל,דאב,15/02/2020,14.9,"9.93 ש""ח ל- 100 מ""ל",,
194,67,דורדורנט ספריי  לאישה FA,4015000519915,דאו.ספריי פינק פשייןFA,פה,15/02/2020,10.9,"5.45 ש""ח ל- 100 מ""ל",,
195,67,דורדורנט ספריי לאישה  קרמה,7290013848987,דאו.קרמה ספריי מאסק,קרמה,15/02/2020,11.9,"7.93 ש""ח ל- 100 מ""ל",,
196,68,ספיד סטיק ג'ל לגבר של ספיד סטיק,22200956932,ספיד סטיק ג'ל 24/7 כחול,ספיד סטיק,15/02/2020,14.9,"17.53 ש""ח ל- 100 גרם",,
197,68,ספיד סטיק ג'ל לגבר ג'ילט,7702018271788,דאו.קליר ג'ל ספורט,ג'ילט,15/02/2020,15.9,"22.71 ש""ח ל- 100 מ""ל",,
198,68,ספיד סטיק ג'ל לגבר קרמה,293837,דאו.ג'ל קרמה מן פאוור,קרמה,15/02/2020,15,"21.43 ש""ח ל- 100 מ""ל",,
199,69,שניצל מאמא עוף,8409582,שניצל אמיתי ביתי,מאמא עוף,15/02/2020,41.70,"5.96 ש""ח ל- 100 גרם",,
200,69,שניצל עוף טוב,158273,שניצל ביתי עדין כזה,עוף טוב,15/02/2020,34.90,"4.99 ש""ח ל- 100 גרם",,
201,69,שניצל עוף עטרה,2939054,שניצל עוף אמיתי,עטרה,15/02/2020,26.90,"4.48 ש""ח ל- 100 גרם",,
202,70,שניצלונים מאמא עוף,8409049,מיני דק שניצל שומשום,מאמא עוף,15/02/2020,27.90,"5.58 ש""ח ל- 100 גרם",,
203,70,שניצלונים עוף טוב,8154222,שניצלונים,עוף טוב,15/02/2020,20.70,"2.96 ש""ח ל- 100 גרם",,
204,71,המבורגר 400 ג' זוגלובק,530413,המבורגר זהב מבקר טחון,זוגלובק,15/02/2020,19.90,"4.98 ש""ח ל- 100 גרם",,
205,71,המבורגר 400 ג' טיבון ויל,8344272,100% המבורגר מבקר משובח,טיבון ויל,15/02/2020,20.90,"5.23 ש""ח ל- 100 גרם",,
206,71,המבורגר 400 ג' עטרה,4263034,המבורגר עטרה,עטרה,15/02/2020,19.90,"3.98 ש""ח ל- 100 גרם",,
